appId,id,s,dataset_id,v1,v2,v3,v4,w0,w1,w2,w3,w4,y,ye_g,ye_s,ye_i,ye_l
housingprice-kingcounty,1,0,45,1,780,6,74,462.9927588,-1.647048554,-0.059284021,-18.26745977,0.491562326,262.8365601,190.8685718,268.6038173,256.5661313,341.8750274
housingprice-kingcounty,2,0,226,2.5,1840,7,7,485.747591,0.554149338,-0.010909977,-6.098648345,-1.722261315,340.6552457,288.8696603,327.7569011,321.4931078,412.3122391
housingprice-kingcounty,3,0,247,2.25,1670,8,1,490.7899634,0.394488814,-0.015852542,5.157999858,-19.11733203,444.797469,378.4351253,396.8293571,397.2228666,487.3504849
housingprice-kingcounty,4,0,344,2,1270,8,15,493.8229919,-0.256129512,-0.031601938,5.615098133,-1.800410963,433.1460337,361.1091478,390.4354249,391.3535556,471.0908922
housingprice-kingcounty,5,0,413,3,1296,8,6,477.8630823,3.236450322,-0.029499424,5.933984016,-3.304932698,439.0538525,351.3335965,385.7896374,389.8627086,476.9834557
housingprice-kingcounty,6,0,568,1,620,6,115,517.6804459,-0.489332225,-0.066591606,-22.932843,0.281249097,307.6967669,307.356471,355.4673081,352.9495672,370.6509061
housingprice-kingcounty,7,0,637,2.75,3320,8,40,516.2283799,3.339618385,0.058790394,7.538915772,-0.502702474,625.5559551,773.383209,655.3084721,674.7333788,760.7996658
housingprice-kingcounty,8,0,1217,1.75,1450,8,32,528.9678548,-1.23549572,-0.029114094,6.058745883,-0.810802703,435.4329554,442.7761145,445.6271059,450.1746879,507.1145816
housingprice-kingcounty,9,0,1447,2.25,1540,8,5,492.4003206,0.480703122,-0.020823455,5.395734094,-4.561910885,444.6605793,372.3100345,394.6266998,395.4834161,481.7701003
housingprice-kingcounty,10,0,1556,2.5,2200,8,107,651.6265149,1.290994332,0.008666114,8.176770816,0.358053203,792.6556192,828.1776082,713.3023201,743.4695136,777.6453108
housingprice-kingcounty,11,0,1626,2.25,1540,7,61,538.5260021,0.40250415,-0.028966765,-10.74359877,0.610131609,385.4212096,424.3466015,430.0118921,434.6027884,456.8356551
housingprice-kingcounty,12,0,1796,1,770,7,65,493.4451479,-0.682542094,-0.061173311,-10.74226575,0.693539333,396.7997274,298.8812465,348.9803057,344.8273451,415.5433527
housingprice-kingcounty,13,0,1799,2,1650,7,43,525.8349567,-0.249129763,-0.0219796,-8.471601827,-0.042571544,341.882047,374.9866872,391.7692089,391.0219717,427.938568
housingprice-kingcounty,14,0,2078,2.5,2440,8,2,499.7997191,1.066899041,0.015175797,4.947351491,-11.957181,483.4437712,503.8999809,475.0020658,480.0980047,555.1603613
housingprice-kingcounty,15,0,2200,1,1860,8,61,540.6386553,-5.468211372,-0.013153825,7.250134425,0.883965603,603.043965,592.2682401,544.4447679,553.8939164,622.6273066
housingprice-kingcounty,16,0,2623,2.5,2100,8,25,534.8706975,1.809048525,0.001157587,5.708912084,-1.505465672,478.1060593,530.9856621,500.3726897,509.790593,549.8589064
housingprice-kingcounty,17,0,2633,2.75,2790,8,2,487.5925442,3.16887507,0.029994187,5.069879881,-12.18244931,568.3803303,561.7108547,511.4892517,519.3301434,596.1848728
housingprice-kingcounty,18,0,2709,1,1230,7,60,518.0978604,-0.729293858,-0.042606584,-10.16459048,0.554266866,355.4403684,352.0240479,379.5021702,375.9810261,427.0663468
housingprice-kingcounty,19,0,2725,2.5,2540,7,1,474.1743512,0.656356366,0.020581757,-5.094161954,-11.81783281,425.9671531,375.2695694,378.1974052,373.2941516,480.6159384
housingprice-kingcounty,20,0,2901,2.5,1830,8,19,524.795858,1.165929202,-0.010552465,5.661341328,-1.967746489,444.5875164,469.0768488,460.2737431,467.104286,516.3032174
housingprice-kingcounty,21,0,2907,2,2120,7,75,567.2729401,-0.44370644,0.002460737,-12.99312785,0.830876228,573.2746332,556.8583022,515.0908071,524.1949246,542.9661118
housingprice-kingcounty,22,0,2996,2,1340,7,41,515.04454,-0.197677551,-0.03649699,-8.482303618,-0.122128636,329.6556269,320.7133863,357.8681726,355.3630819,401.3598189
housingprice-kingcounty,23,0,3120,2.75,2790,8,2,496.5613446,3.081640101,0.029750942,5.224049986,-16.18160895,568.3803303,561.7108547,511.4892517,519.3301434,597.4701651
