appId,datasetId,refId,rankFromRef,simToRef,diffFromRef,v1,v2,v3,v4,v5,w0,w1,w2,w3,w4,w5,ye,y,y0,yrt
housingprice-nyc,157,1,0,1.0,2.22e-16,1280,1,2.0,1350.0,119,984525.53,344.1296516,-48561.97575,162494.2479,-46.83750462,21.41029133,1640755.198,1614489.823,1500000,1640755.198
housingprice-nyc,232,1,1,0.89660372,0.10339628,1320,2,2.0,1330.0,80,982577.0909,381.9778696,6920.880256,162150.9123,-44.72627198,-38.48219127,1762366.947,1703029.532,1700000,1606060.157
housingprice-nyc,252,1,2,0.751146497,0.248853503,1360,2,2.0,1440.0,18,957057.5696,416.7268157,6841.269326,161665.7049,-56.64984484,3641.340382,1844788.338,1815842.266,2500000,1613345.779
housingprice-nyc,151,1,3,0.448012003,0.551987997,1800,2,3.0,2200.0,73,949199.3315,675.1774356,6615.638318,185954.8197,-111.2254418,-1.728462833,2490792.302,2474183.822,1580000,1892838.136
housingprice-nyc,32,1,4,0.204432717,0.795567283,1900,3,3.0,2940.0,87,852408.5963,707.7400565,2717.166027,187936.2337,-86.33124032,-51.67022611,2510765.747,2477474.579,3000000,1844329.116
housingprice-nyc,87,1,5,0.107904724,0.892095276,1810,3,2.0,1370.0,28,916558.7894,678.2225414,3379.609021,162715.8661,-49.2636032,1789.155301,2462317.36,2446349.53,2100000,1723134.875
housingprice-nyc,200,2,0,1.0,2.22e-16,1930,2,2.0,1160.0,56,913002.6377,717.9527531,7238.845121,161053.9369,-20.33388587,221.7481593,2624067.604,2601336.897,2870000,2624067.604
housingprice-nyc,170,2,1,0.892345863,0.107654137,1680,2,2.0,1510.0,20,904842.2443,621.6603153,7118.124783,161702.6645,-62.29175099,3184.014556,2256492.9,2256893.246,2150000,2429479.622
housingprice-nyc,289,2,2,0.773064112,0.226935888,1500,2,2.0,1560.0,35,937605.3164,519.8101694,6901.551625,161878.5741,-67.11613355,1109.89226,1989025.883,1974575.092,1650000,2302557.655
housingprice-nyc,245,2,3,0.545769031,0.454230969,1450,2,2.0,1880.0,36,959543.5957,484.0256811,6851.676691,162333.5541,-92.46615009,1025.876975,1862846.504,1854658.63,1600000,2260374.922
housingprice-nyc,218,2,4,0.355665214,0.644334786,1400,2,2.0,1950.0,140,963037.5577,448.3282028,7201.748823,161155.5882,-98.48729147,99.59292778,1749304.507,1748383.461,1900000,2246115.721
housingprice-nyc,308,2,5,0.234289673,0.765710327,1400,3,2.0,2520.0,43,971897.2129,447.6467886,3742.180879,161192.5363,-110.3116847,641.9075341,1681830.911,1621999.758,1300000,2220254.68
housingprice-nyc,236,3,0,1.0,0.0,933,2,2.0,1410.0,50,1069862.109,-49.03847651,7761.63736,161451.9708,-53.00710084,370.8357073,1306338.2,1247743.062,1300000,1306338.2
housingprice-nyc,302,3,1,0.968048257,0.031951743,1030,2,2.0,1600.0,22,1047663.91,76.71685868,7336.022859,160575.2038,-70.68685677,2682.246756,1408415.186,1388371.044,1480000,1281126.719
housingprice-nyc,175,3,2,0.752606032,0.247393968,1200,2,2.0,2110.0,20,1017293.988,268.2685879,7004.031514,161951.8142,-106.9808514,3141.751194,1514233.413,1491340.091,1450000,1245014.885
housingprice-nyc,201,3,3,0.529028252,0.470971748,1240,3,2.0,803.0,143,967395.0935,308.7804372,3968.585489,161689.3737,100.1118831,119.202309,1783003.112,1746880.831,1700000,1365708.056
housingprice-nyc,89,3,4,0.326865948,0.673134052,1400,3,3.0,2050.0,31,1003782.935,446.7459916,3083.489679,186791.7763,-103.595297,1443.111137,2031219.208,1997866.099,1650000,1411680.417
housingprice-nyc,30,3,5,0.22150614,0.77849386,1680,3,2.0,2330.0,83,950955.5987,622.5693205,4020.657969,162256.062,-113.3641113,-45.51414973,2065530.101,2028219.938,2150000,1240939.141
housingprice-nyc,279,3,6,0.117722958,0.882277042,1970,3,3.0,1690.0,388,1302661.962,727.3372072,3203.780191,186844.0015,-77.12081363,-1164.814551,2723377.384,2774167.963,3000000,1535199.389
housingprice-nyc,30,4,0,1.0,1.11e-16,1680,3,2.0,2330.0,83,950955.5987,622.5693205,4020.657969,162256.062,-113.3641113,-45.51414973,2065530.101,2028219.938,2150000,2065530.101
housingprice-nyc,177,4,1,0.959071617,0.040928383,1750,3,2.0,2220.0,7,927098.9181,654.3839416,3888.328868,161366.567,-111.0188683,12330.26618,2246518.912,2245053.582,2950000,2125039.081
housingprice-nyc,190,4,2,0.644277944,0.355722056,1350,3,2.0,1340.0,39,987177.9287,408.1274694,3000.347017,161414.4424,-46.18198377,858.1010992,1841562.023,1785072.923,1950000,1974315.318
housingprice-nyc,54,4,3,0.438826254,0.561173746,1200,3,2.0,1020.0,213,1018860.079,268.305031,3277.094496,162835.478,11.27902387,58.74187748,1700344.98,1679684.674,1360000,1909286.974
